"Category","Households by Income (Percent) ","Households by Income (Percent) "
"Under $15,000",12.39,9.98
"$15,000 - $24,999",10.14,9.1
"$25,000 - $34,999",9.54,9.35
"$35,000 - $49,999",12.51,13.51
"$50,000 - $74,999",16.54,17.75
"$75,000 - $99,999",11.47,12.31
"$100,000 - $124,999",8.09,8.78
"$125,000 - $149,999",5.41,5.86
"$150,000 - $199,999",5.6,5.79
"$200,000 - $249,999",3.07,2.85
"$250,000 - $499,999",3.32,3.11
"$500,000+",1.92,1.63
